x,y,width,end_year
1985.0,Paula Newby-Fraser,12,1996.0
1996.0,Natascha Badmann,10,2005.0
2009.0,Mirinda Carfrae,8,2016.0
1997.0,Lori Bowden,7,2003.0
1994.0,Fernanda Keller,7,2000.0
1987.0,Erin Baker,7,1993.0
1983.0,Sylviane Puntous,7,1989.0
1994.0,Karen Smyers,6,1999.0
2014.0,Daniela Ryf,5,2018.0
2007.0,Chrissie Wellington,5,2011.0
